0;"cad";"2005-09-12 11:22:07";0;0;0;0;0;0;0;0;1
0;"colorado";"2005-09-12 11:22:44";70;5;44;14;0;70;22;0;2
0;"kayak";"2005-09-12 11:23:22";23;16;0;14;4;0;56;0;3
0;"colorado";"2005-09-12 11:47:54";70;5;44;14;0;70;22;0;4
0;"kayak";"2005-09-12 11:42:23";23;16;0;14;4;0;56;0;5
0;"kayak";"2005-09-12 11:43:16";23;16;0;14;4;0;56;0;6
0;"kayak";"2005-09-12 11:44:41";23;16;0;14;4;0;56;0;7
0;"car";"2005-09-12 11:44:57";1;0;0;3;1;0;0;0;8
0;"cat";"2005-09-12 11:45:21";0;0;0;1;0;0;0;0;9
0;"carmel";"2005-09-12 11:46:24";0;0;0;0;0;0;0;0;10
0;"oregon";"2005-09-12 11:49:20";44;1;25;10;0;46;9;0;11
